Shop,Week,Vegetable,Value
S6,4,Potato,3.3281325
S6,40,Beetroot,1.326952
S6,40,Cabbage,1.9869685
S6,40,Carrot,0.9134015
S6,40,Potato,3.9908605
S6,41,Beetroot,1.4244725
S6,41,Cabbage,1.9671465
S6,41,Carrot,0.958562
S6,41,Potato,3.7894615
S6,42,Beetroot,1.414468
S6,42,Cabbage,1.9796755
S6,42,Carrot,0.9521105
S6,42,Potato,3.8317235
S6,43,Beetroot,1.4355055
S6,43,Cabbage,1.954337
S6,43,Carrot,0.99858
S6,43,Potato,3.7324265
S6,44,Beetroot,1.43803
S6,44,Cabbage,1.9327385
S6,44,Carrot,0.967538
S6,44,Potato,3.755895
S6,45,Beetroot,1.4674825
S6,45,Cabbage,1.908522
S6,45,Carrot,1.0164385
S6,45,Potato,3.718308
S6,46,Beetroot,1.4657995
S6,46,Cabbage,1.870748
S6,46,Carrot,1.0070885
S6,46,Potato,3.6955875
S6,47,Beetroot,1.472438
S6,47,Cabbage,1.861398
S6,47,Carrot,1.0323335
S6,47,Potato,3.5787125
S6,48,Beetroot,1.4826295
S6,48,Cabbage,1.850926
S6,48,Carrot,1.044208
S6,48,Potato,3.668192
S6,49,Beetroot,1.5061915
S6,49,Cabbage,1.8188555
S6,49,Carrot,1.054119
S6,49,Potato,3.5551505
S6,5,Beetroot,1.640364
S6,5,Cabbage,1.606704
S6,5,Carrot,1.185767
S6,5,Potato,3.0941955
S6,50,Beetroot,1.501423
S6,50,Cabbage,1.771077
S6,50,Carrot,1.053932
S6,50,Potato,3.549447
S6,51,Beetroot,1.5338675
S6,51,Cabbage,1.749572
S6,51,Carrot,1.0579525
S6,51,Potato,3.4612765
S6,52,Beetroot,1.536579
S6,52,Cabbage,1.7259165
S6,52,Carrot,1.0667415
S6,52,Potato,3.4461295
S6,6,Beetroot,1.619046
S6,6,Cabbage,1.651584
S6,6,Carrot,1.1974545
S6,6,Potato,3.18648
S6,7,Beetroot,1.7004845
S6,7,Cabbage,1.278893
S6,7,Carrot,1.2111055
S6,7,Potato,2.9028945
S6,8,Beetroot,1.7066555
S6,8,Cabbage,1.4566365
S6,8,Carrot,1.2333585
S6,8,Potato,2.8449245
S6,9,Beetroot,1.766402
S6,9,Cabbage,1.4566365
S6,9,Carrot,1.272722
S6,9,Potato,2.8449245
S7,1,Beetroot,1.276836
S7,1,Cabbage,1.453738
S7,1,Carrot,0.789327
S7,1,Potato,1.969297
S7,10,Beetroot,1.431672
S7,10,Cabbage,1.3324685
S7,10,Carrot,0.8997505
S7,10,Potato,1.759109
S7,11,Beetroot,1.431672
S7,11,Cabbage,1.366222
S7,11,Carrot,0.8997505
S7,11,Potato,1.824933
S7,12,Beetroot,1.4151225
S7,12,Cabbage,1.394085
S7,12,Carrot,0.947342
S7,12,Potato,1.7663085
S7,13,Beetroot,1.374824
S7,13,Cabbage,1.4171795
S7,13,Carrot,0.851598
S7,13,Potato,1.89805
S7,14,Beetroot,1.3470545
S7,14,Cabbage,1.4482215
S7,14,Carrot,0.854403
S7,14,Potato,1.829608
S7,15,Beetroot,1.297032
S7,15,Cabbage,1.461218
S7,15,Carrot,0.8356095
S7,15,Potato,1.93732
S7,16,Beetroot,1.3231185
S7,16,Cabbage,1.453738
S7,16,Carrot,0.836825
S7,16,Potato,1.969297
S7,17,Beetroot,1.2842225
S7,17,Cabbage,1.489642
S7,17,Carrot,0.8230805
S7,17,Potato,2.0206285
S7,18,Beetroot,1.284129
S7,18,Cabbage,1.476365
S7,18,Carrot,0.835142
S7,18,Potato,2.0009935
S7,19,Beetroot,1.275901
S7,19,Cabbage,1.529473
S7,19,Carrot,0.795311
S7,19,Potato,2.0516705
S7,2,Beetroot,1.275901
S7,2,Cabbage,1.461218
S7,2,Carrot,0.795311
S7,2,Potato,1.93732
S7,20,Beetroot,1.276836
S7,20,Cabbage,1.527977
S7,20,Carrot,0.789327
S7,20,Potato,2.05326
S7,21,Beetroot,1.2582295
S7,21,Cabbage,1.548734
S7,21,Carrot,0.757163
S7,21,Potato,2.120019
S7,22,Beetroot,1.2324235
S7,22,Cabbage,1.5447135
S7,22,Carrot,0.763895
S7,22,Potato,2.1197385
S7,23,Beetroot,1.190255
S7,23,Cabbage,1.557523
S7,23,Carrot,0.7323855
S7,23,Potato,2.136849
S7,24,Beetroot,1.2028775
S7,24,Cabbage,1.5624785
S7,24,Carrot,0.733788
S7,24,Potato,2.1354465
S7,25,Beetroot,1.1892265
S7,25,Cabbage,1.5798695
S7,25,Carrot,0.724064
S7,25,Potato,2.1653665
S7,26,Beetroot,1.1596805
S7,26,Cabbage,1.5922115
S7,26,Carrot,0.7206045
S7,26,Potato,2.155362
S7,27,Beetroot,1.13509
S7,27,Cabbage,1.629331
S7,27,Carrot,0.7078885
S7,27,Potato,2.265318
S7,28,Beetroot,1.152481
S7,28,Cabbage,1.623534
S7,28,Carrot,0.710974
S7,28,Potato,2.2407275
S7,29,Beetroot,1.083291
S7,29,Cabbage,1.664861
S7,29,Carrot,0.6977905
S7,29,Potato,2.289628
S7,3,Beetroot,1.284129
S7,3,Cabbage,1.4482215
S7,3,Carrot,0.835142
S7,3,Potato,1.829608
S7,30,Beetroot,1.1088165
S7,30,Cabbage,1.668601
S7,30,Carrot,0.6964815
S7,30,Potato,2.2756965
S7,31,Beetroot,1.081047
S7,31,Cabbage,1.6769225
S7,31,Carrot,0.6852615
S7,31,Potato,2.3740585
S7,32,Beetroot,1.065713
S7,32,Cabbage,1.702074
S7,32,Carrot,0.6742285
S7,32,Potato,2.3725625
S7,33,Beetroot,1.0443015
S7,33,Cabbage,1.7949195
S7,33,Carrot,0.6615125
S7,33,Potato,2.4724205
S7,34,Beetroot,1.050192
S7,34,Cabbage,1.7444295
S7,34,Carrot,0.654874
S7,34,Potato,2.547501
S7,35,Beetroot,1.0190565
S7,35,Cabbage,1.7444295
S7,35,Carrot,0.607563
S7,35,Potato,2.547501
S7,36,Beetroot,1.0160645
S7,36,Cabbage,1.7949195
S7,36,Carrot,0.6319665
S7,36,Potato,2.4724205
S7,37,Beetroot,1.0160645
S7,37,Cabbage,1.702074
S7,37,Carrot,0.6319665
S7,37,Potato,2.3725625
S7,38,Beetroot,1.0190565
S7,38,Cabbage,1.6769225
S7,38,Carrot,0.607563
S7,38,Potato,2.3740585
S7,39,Beetroot,1.050192
S7,39,Cabbage,1.668601
S7,39,Carrot,0.654874
S7,39,Potato,2.2756965
S7,4,Beetroot,1.2842225
S7,4,Cabbage,1.4171795
S7,4,Carrot,0.8230805
S7,4,Potato,1.89805
S7,40,Beetroot,1.0443015
S7,40,Cabbage,1.664861
S7,40,Carrot,0.6615125
S7,40,Potato,2.289628
S7,41,Beetroot,1.065713
S7,41,Cabbage,1.623534
S7,41,Carrot,0.6742285
S7,41,Potato,2.2407275
S7,42,Beetroot,1.081047
S7,42,Cabbage,1.629331
S7,42,Carrot,0.6852615
S7,42,Potato,2.265318
S7,43,Beetroot,1.1088165
S7,43,Cabbage,1.5922115
S7,43,Carrot,0.6964815
S7,43,Potato,2.155362
S7,44,Beetroot,1.083291
S7,44,Cabbage,1.5798695
S7,44,Carrot,0.6977905
S7,44,Potato,2.1653665
S7,45,Beetroot,1.152481
S7,45,Cabbage,1.5624785
S7,45,Carrot,0.710974
S7,45,Potato,2.1354465
S7,46,Beetroot,1.13509
S7,46,Cabbage,1.557523
S7,46,Carrot,0.7078885
S7,46,Potato,2.136849
S7,47,Beetroot,1.1596805
S7,47,Cabbage,1.5447135
S7,47,Carrot,0.7206045
S7,47,Potato,2.1197385
S7,48,Beetroot,1.1892265
S7,48,Cabbage,1.548734
S7,48,Carrot,0.724064
S7,48,Potato,2.120019
S7,49,Beetroot,1.2028775
S7,49,Cabbage,1.527977
S7,49,Carrot,0.733788
S7,49,Potato,2.05326
S7,5,Beetroot,1.3231185
S7,5,Cabbage,1.394085
S7,5,Carrot,0.836825
S7,5,Potato,1.7663085
S7,50,Beetroot,1.190255
S7,50,Cabbage,1.529473
S7,50,Carrot,0.7323855
S7,50,Potato,2.0516705
S7,51,Beetroot,1.2324235
S7,51,Cabbage,1.476365
S7,51,Carrot,0.763895
S7,51,Potato,2.0009935
S7,52,Beetroot,1.2582295
S7,52,Cabbage,1.489642
S7,52,Carrot,0.757163
S7,52,Potato,2.0206285
S7,6,Beetroot,1.297032
S7,6,Cabbage,1.366222
S7,6,Carrot,0.8356095
S7,6,Potato,1.824933
S7,7,Beetroot,1.3470545
S7,7,Cabbage,1.3324685
S7,7,Carrot,0.854403
S7,7,Potato,1.759109
S7,8,Beetroot,1.374824
S7,8,Cabbage,1.300772
S7,8,Carrot,0.851598
S7,8,Potato,1.5417215
S7,9,Beetroot,1.4151225
S7,9,Cabbage,1.300772
S7,9,Carrot,0.947342
S7,9,Potato,1.5417215
S8,1,Beetroot,1.968175
S8,1,Cabbage,1.2531805
S8,1,Carrot,0.707421
S8,1,Potato,1.271039
S8,10,Beetroot,2.2932745
S8,10,Cabbage,1.098251
S8,10,Carrot,0.7823145
S8,10,Potato,1.0942305
S8,11,Beetroot,2.2932745
S8,11,Cabbage,1.1783805
S8,11,Carrot,0.7823145
S8,11,Potato,1.1624855
S8,12,Beetroot,2.321418
S8,12,Cabbage,1.174173
S8,12,Carrot,0.7725905
S8,12,Potato,1.1963325
S8,13,Beetroot,2.087481
S8,13,Cabbage,1.2075525
S8,13,Carrot,0.7673545
S8,13,Potato,1.197735
S8,14,Beetroot,2.0866395
S8,14,Cabbage,1.2389685
S8,14,Carrot,0.7464105
S8,14,Potato,1.2068045
S8,15,Beetroot,2.0742975
S8,15,Cabbage,1.2556115
S8,15,Carrot,0.731357
S8,15,Potato,2.417944
S8,16,Beetroot,2.082619
S8,16,Cabbage,1.2531805
S8,16,Carrot,0.726495
S8,16,Potato,1.271039
S8,17,Beetroot,2.0148315
S8,17,Cabbage,1.3019875
S8,17,Carrot,0.722755
S8,17,Potato,1.2823525
S8,18,Beetroot,2.036243
S8,18,Cabbage,1.2986215
S8,18,Carrot,0.723503
S8,18,Potato,1.2724415
S8,19,Beetroot,1.9714475
S8,19,Cabbage,1.317602
S8,19,Carrot,0.7039615
S8,19,Potato,1.333497
S8,2,Beetroot,1.9714475
S8,2,Cabbage,1.2556115
S8,2,Carrot,0.7039615
S8,2,Potato,1.2615955
S8,20,Beetroot,1.968175
S8,20,Cabbage,1.323025
S8,20,Carrot,0.707421
S8,20,Potato,1.3244275
S8,21,Beetroot,1.9411535
S8,21,Cabbage,1.339668
S8,21,Carrot,0.6944245
S8,21,Potato,1.3560305
S8,22,Beetroot,1.9404055
S8,22,Cabbage,1.339668
S8,22,Carrot,0.677314
S8,22,Potato,1.349205
S8,23,Beetroot,1.897676
S8,23,Cabbage,1.354254
S8,23,Carrot,0.6600165
S8,23,Potato,1.3949265
S8,24,Beetroot,1.8910375
S8,24,Cabbage,1.3575265
S8,24,Carrot,0.6710495
S8,24,Potato,1.3620145
S8,25,Beetroot,1.8766385
S8,25,Cabbage,1.379499
S8,25,Carrot,0.644589
S8,25,Potato,1.409232
S8,26,Beetroot,1.877854
S8,26,Cabbage,1.3709905
S8,26,Carrot,0.6504795
S8,26,Potato,1.395207
S8,27,Beetroot,1.8530765
S8,27,Cabbage,1.4067075
S8,27,Carrot,0.6386985
S8,27,Potato,1.459161
S8,28,Beetroot,1.8442875
S8,28,Cabbage,1.428493
S8,28,Carrot,0.638044
S8,28,Potato,1.4577585
S8,29,Beetroot,1.806794
S8,29,Cabbage,1.4407415
S8,29,Carrot,0.623084
S8,29,Potato,1.4611245
S8,3,Beetroot,2.036243
S8,3,Cabbage,1.2389685
S8,3,Carrot,0.723503
S8,3,Potato,1.2068045
S8,30,Beetroot,1.834844
S8,30,Cabbage,1.4351315
S8,30,Carrot,0.615604
S8,30,Potato,1.464771
S8,31,Beetroot,1.7973505
S8,31,Cabbage,1.478048
S8,31,Carrot,0.587741
S8,31,Potato,1.4996465
S8,32,Beetroot,1.7898705
S8,32,Cabbage,1.4536445
S8,32,Carrot,0.5988675
S8,32,Potato,1.5183465
S8,33,Beetroot,1.749572
S8,33,Cabbage,1.5411605
S8,33,Carrot,0.5751185
S8,33,Potato,1.6372785
S8,34,Beetroot,1.745084
S8,34,Cabbage,1.4957195
S8,34,Carrot,0.5590365
S8,34,Potato,1.5587385
S8,35,Beetroot,1.4886135
S8,35,Cabbage,1.4957195
S8,35,Carrot,0.5551095
S8,35,Potato,1.5587385
S8,36,Beetroot,1.662056
S8,36,Cabbage,1.5411605
S8,36,Carrot,0.5193925
S8,36,Potato,1.6372785
S8,37,Beetroot,1.662056
S8,37,Cabbage,1.4536445
S8,37,Carrot,0.5193925
S8,37,Potato,1.5183465
S8,38,Beetroot,1.4886135
S8,38,Cabbage,1.478048
S8,38,Carrot,0.5551095
S8,38,Potato,1.4996465
S8,39,Beetroot,1.745084
S8,39,Cabbage,1.4351315
S8,39,Carrot,0.5590365
S8,39,Potato,1.464771
S8,4,Beetroot,2.0148315
S8,4,Cabbage,1.2075525
S8,4,Carrot,0.722755
S8,4,Potato,1.197735
S8,40,Beetroot,1.749572
S8,40,Cabbage,1.4407415
S8,40,Carrot,0.5751185
S8,40,Potato,1.4611245
S8,41,Beetroot,1.7898705
S8,41,Cabbage,1.428493
S8,41,Carrot,0.5988675
S8,41,Potato,1.4577585
S8,42,Beetroot,1.7973505
S8,42,Cabbage,1.4067075
S8,42,Carrot,0.587741
S8,42,Potato,1.459161
S8,43,Beetroot,1.834844
S8,43,Cabbage,1.3709905
S8,43,Carrot,0.615604
S8,43,Potato,1.395207
S8,44,Beetroot,1.806794
S8,44,Cabbage,1.379499
S8,44,Carrot,0.623084
S8,44,Potato,1.409232
S8,45,Beetroot,1.8442875
S8,45,Cabbage,1.3575265
S8,45,Carrot,0.638044
S8,45,Potato,1.3620145
S8,46,Beetroot,1.8530765
S8,46,Cabbage,1.354254
S8,46,Carrot,0.6386985
S8,46,Potato,1.3949265
S8,47,Beetroot,1.877854
S8,47,Cabbage,1.339668
S8,47,Carrot,0.6504795
S8,47,Potato,1.349205
S8,48,Beetroot,1.8766385
S8,48,Cabbage,1.339668
S8,48,Carrot,0.644589
S8,48,Potato,1.3560305
S8,49,Beetroot,1.8910375
S8,49,Cabbage,1.323025
S8,49,Carrot,0.6710495
S8,49,Potato,1.3244275
S8,5,Beetroot,2.082619
S8,5,Cabbage,1.174173
S8,5,Carrot,0.726495
S8,5,Potato,1.1963325
S8,50,Beetroot,1.897676
S8,50,Cabbage,1.317602
S8,50,Carrot,0.6600165
S8,50,Potato,1.333497
S8,51,Beetroot,1.9404055
S8,51,Cabbage,1.2986215
S8,51,Carrot,0.677314
S8,51,Potato,1.2724415
S8,52,Beetroot,1.9411535
S8,52,Cabbage,1.3019875
S8,52,Carrot,0.6944245
S8,52,Potato,1.2823525
S8,6,Beetroot,2.0742975
S8,6,Cabbage,1.1783805
S8,6,Carrot,0.731357
S8,6,Potato,1.1624855
S8,7,Beetroot,2.0866395
S8,7,Cabbage,1.098251
S8,7,Carrot,0.7464105
S8,7,Potato,1.0942305
S8,8,Beetroot,2.087481
S8,8,Cabbage,1.0270975
S8,8,Carrot,0.7673545
S8,8,Potato,1.1293865
S8,9,Beetroot,2.321418
S8,9,Cabbage,1.0270975
S8,9,Carrot,0.7725905
S8,9,Potato,1.1293865
S9,1,Beetroot,1.838397
S9,1,Cabbage,1.807355
S9,1,Carrot,1.4667345
S9,1,Potato,1.8465315
S9,10,Beetroot,2.0703705
S9,10,Cabbage,1.6286765
S9,10,Carrot,1.710489
S9,10,Potato,1.71479
S9,11,Beetroot,2.0703705
S9,11,Cabbage,1.683748
S9,11,Carrot,1.710489
S9,11,Potato,1.7304045
S9,12,Beetroot,2.2786885
S9,12,Cabbage,1.7580805
S9,12,Carrot,1.6481245
S9,12,Potato,1.7765
S9,13,Beetroot,1.9692035
S9,13,Cabbage,1.786224
S9,13,Carrot,1.5920245
S9,13,Potato,1.7889355
S9,14,Beetroot,2.0685005
S9,14,Cabbage,1.77089
S9,14,Carrot,1.609135
S9,14,Potato,1.786598
S9,15,Beetroot,1.9463895
S9,15,Cabbage,1.8730855
S9,15,Carrot,1.5299405
S9,15,Potato,1.8706545
S9,16,Beetroot,1.921238
S9,16,Cabbage,1.807355
S9,16,Carrot,1.5755685
S9,16,Potato,1.8465315
S9,17,Beetroot,1.915628
S9,17,Cabbage,1.87748
S9,17,Carrot,1.52966
S9,17,Potato,1.875984
S9,18,Beetroot,1.917872
S9,18,Cabbage,1.902164
S9,18,Carrot,1.510586
S9,18,Potato,1.873927
S9,19,Beetroot,1.8568165
S9,19,Cabbage,1.953215
S9,19,Carrot,1.4798245
S9,19,Potato,1.894123
S9,2,Beetroot,1.8568165
S9,2,Cabbage,1.8730855
S9,2,Carrot,1.4798245
S9,2,Potato,1.8706545
S9,20,Beetroot,1.838397
S9,20,Cabbage,1.928531
S9,20,Carrot,1.4667345
S9,20,Potato,1.906465
S9,21,Beetroot,1.788842
S9,21,Cabbage,1.9570485
S9,21,Carrot,1.44177
S9,21,Potato,1.933019
S9,22,Beetroot,1.779679
S9,22,Cabbage,1.976029
S9,22,Carrot,1.4478475
S9,22,Potato,1.9314295
S9,23,Beetroot,1.7044115
S9,23,Cabbage,2.007819
S9,23,Carrot,1.430924
S9,23,Potato,1.962004
S9,24,Beetroot,1.766402
S9,24,Cabbage,1.985379
S9,24,Carrot,1.4315785
S9,24,Potato,1.9557395
S9,25,Beetroot,1.691789
S9,25,Cabbage,2.0574675
S9,25,Carrot,1.4100735
S9,25,Potato,1.9705125
S9,26,Beetroot,1.6924435
S9,26,Cabbage,2.0531665
S9,26,Carrot,1.399134
S9,26,Potato,1.998282
S9,27,Beetroot,1.6836545
S9,27,Cabbage,2.111978
S9,27,Carrot,1.3880075
S9,27,Potato,2.07944
S9,28,Beetroot,1.6815975
S9,28,Cabbage,2.1085185
S9,28,Carrot,1.3924955
S9,28,Potato,2.0929975
S9,29,Beetroot,1.635315
S9,29,Cabbage,2.122824
S9,29,Carrot,1.340416
S9,29,Potato,2.1131
S9,3,Beetroot,1.917872
S9,3,Cabbage,1.77089
S9,3,Carrot,1.510586
S9,3,Potato,1.786598
S9,30,Beetroot,1.676081
S9,30,Cabbage,2.125255
S9,30,Carrot,1.3373305
S9,30,Potato,2.0999165
S9,31,Beetroot,1.5748205
S9,31,Cabbage,2.210901
S9,31,Carrot,1.3236795
S9,31,Potato,2.18229
S9,32,Beetroot,1.5755685
S9,32,Cabbage,2.149191
S9,32,Carrot,1.326765
S9,32,Potato,2.2283855
S9,33,Beetroot,1.541815
S9,33,Cabbage,2.3931325
S9,33,Carrot,1.3113375
S9,33,Potato,2.2697125
S9,34,Beetroot,1.540506
S9,34,Cabbage,2.2631675
S9,34,Carrot,1.3216225
S9,34,Potato,2.420341
S9,35,Beetroot,1.5144195
S9,35,Cabbage,2.2631675
S9,35,Carrot,1.2488795
S9,35,Potato,2.420341
S9,36,Beetroot,1.3852025
S9,36,Cabbage,2.3931325
S9,36,Carrot,1.206337
S9,36,Potato,2.2697125
S9,37,Beetroot,1.3852025
S9,37,Cabbage,2.149191
S9,37,Carrot,1.206337
S9,37,Potato,2.2283855
S9,38,Beetroot,1.5144195
S9,38,Cabbage,2.210901
S9,38,Carrot,1.2488795
S9,38,Potato,2.18229
S9,39,Beetroot,1.540506
S9,39,Cabbage,2.125255
S9,39,Carrot,1.3216225
S9,39,Potato,2.0999165
S9,4,Beetroot,1.915628
S9,4,Cabbage,1.786224
S9,4,Carrot,1.52966
S9,4,Potato,1.7889355
S9,40,Beetroot,1.541815
S9,40,Cabbage,2.122824
S9,40,Carrot,1.3113375
S9,40,Potato,2.1131
S9,41,Beetroot,1.5755685
S9,41,Cabbage,2.1085185
S9,41,Carrot,1.326765
S9,41,Potato,2.0929975
S9,42,Beetroot,1.5748205
S9,42,Cabbage,2.111978
S9,42,Carrot,1.3236795
S9,42,Potato,2.07944
S9,43,Beetroot,1.676081
S9,43,Cabbage,2.0531665
S9,43,Carrot,1.3373305
S9,43,Potato,1.998282
S9,44,Beetroot,1.635315
S9,44,Cabbage,2.0574675
S9,44,Carrot,1.340416
S9,44,Potato,1.9705125
S9,45,Beetroot,1.6815975
S9,45,Cabbage,1.985379
S9,45,Carrot,1.3924955
S9,45,Potato,1.9557395
S9,46,Beetroot,1.6836545
S9,46,Cabbage,2.007819
S9,46,Carrot,1.3880075
S9,46,Potato,1.962004
S9,47,Beetroot,1.6924435
S9,47,Cabbage,1.976029
S9,47,Carrot,1.399134
S9,47,Potato,1.9314295
S9,48,Beetroot,1.691789
S9,48,Cabbage,1.9570485
S9,48,Carrot,1.4100735
S9,48,Potato,1.933019
S9,49,Beetroot,1.766402
S9,49,Cabbage,1.928531
S9,49,Carrot,1.4315785
S9,49,Potato,1.906465
S9,5,Beetroot,1.921238
S9,5,Cabbage,1.7580805
S9,5,Carrot,1.5755685
S9,5,Potato,1.7765
S9,50,Beetroot,1.7044115
S9,50,Cabbage,1.953215
S9,50,Carrot,1.430924
S9,50,Potato,1.894123
S9,51,Beetroot,1.779679
S9,51,Cabbage,1.902164
S9,51,Carrot,1.4478475
S9,51,Potato,1.873927
S9,52,Beetroot,1.788842
S9,52,Cabbage,1.87748
S9,52,Carrot,1.44177
S9,52,Potato,1.875984
S9,6,Beetroot,1.9463895
S9,6,Cabbage,1.683748
S9,6,Carrot,1.5299405
S9,6,Potato,1.7304045
S9,7,Beetroot,2.0685005
S9,7,Cabbage,1.6286765
S9,7,Carrot,1.609135
S9,7,Potato,1.71479
S9,8,Beetroot,1.9692035
S9,8,Cabbage,1.614745
S9,8,Carrot,1.5920245
S9,8,Potato,1.725449
S9,9,Beetroot,2.2786885
S9,9,Cabbage,1.614745
S9,9,Carrot,1.6481245
S9,9,Potato,1.725449
